b'echo: D dec: 68 
68\r
dumping data to serial\r
index, checksum,uptime mp,uptime nav,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired checksum2\r
851, 101,1278150,1278127,1,1,4.788605,-8.666356,0.037104,9.611950,1.372107,-7.860490,7.804800,-7.946902,4.009626,0.537695,-1.367233,-0.957028,39.986875,-166.767716,-122.426428,0.245524,-0.837083,0.414990,0.258444,682.185791,93891.304688,-0.241878,-0.206889,27.703186,1.501343,1.503120,24.000000,29.098513,6,0.000000,1, 202
852, 101,1279287,1279261,1,1,4.787026,-8.679474,0.014174,9.613983,1.346212,-7.798968,7.804800,-7.466376,4.009626,-0.644989,-0.093244,-0.361928,40.160334,-166.515149,-122.706712,0.246360,-0.837871,0.411775,0.260230,682.081848,93894.226562,-0.017475,-0.383930,27.703186,1.397400,1.510172,24.000000,29.107737,6,0.000000,1, 202
853, 101,1280431,1280420,1,1,4.793993,-8.665767,0.032265,9.591111,1.422781,-7.784765,7.324274,-8.427427,4.490152,-0.233000,-0.829357,-0.028981,40.101905,-166.211178,-122.574397,0.244349,-0.837695,0.411941,0.262422,682.270508,93890.117188,-0.091744,-0.633117,27.703186,1.586060,1.553330,23.875000,29.121574,6,0.000000,1, 202
854, 101,1281653,1281640,1,1,4.787554,-8.685907,0.026240,9.578512,1.477873,-7.695209,7.804800,-6.985850,4.490152,-0.112641,-0.479384,-0.095455,40.076237,-165.599234,-122.677793,0.241813,-0.838452,0.409355,0.266371,682.368347,93888.039062,0.199192,-0.017448,27.703186,1.683899,1.588684,24.000000,29.130798,6,0.000000,1, 202
855, 101,1282839,1282803,1,1,4.804951,-8.683038,0.022089,9.572861,1.510022,-7.672390,7.324274,-7.466376,4.490152,-0.087078,-0.051815,0.122780,39.853409,-165.342884,-122.779808,0.239335,-0.839414,0.408334,0.267146,682.127380,93892.851562,-0.565438,-0.664874,27.703186,1.442932,1.579499,23.875000,29.153858,6,0.000000,1, 202
856, 101,1283910,1283878,1,1,4.824071,-8.655496,0.025709,9.551712,1.546451,-7.664829,7.804800,-7.466376,4.970677,0.013958,0.612273,-0.494028,39.828390,-165.168864,-122.893982,0.238683,-0.839957,0.407018,0.268030,682.369568,93886.773438,0.478509,-0.457658,27.703186,1.685120,1.604552,23.875000,29.163084,6,0.000000,1, 202
857, 101,1284989,1284958,1,1,4.819241,-8.667166,0.022702,9.547340,1.599267,-7.647863,7.804800,-7.466376,4.009626,-0.121012,-1.088175,-0.492202,40.281830,-164.829800,-122.593822,0.239858,-0.838106,0.407090,0.272623,682.331055,93891.515625,-0.134742,0.013312,27.703186,1.646606,1.696882,24.000000,29.195368,6,0.000000,1, 202
858, 101,1286070,1286063,1,1,4.793871,-8.680422,0.030176,9.530783,1.581304,-7.565939,7.804800,-6.985850,5.451203,0.650836,0.445495,0.553855,40.311923,-164.626506,-122.849804,0.239826,-0.839046,0.404507,0.273604,682.265015,93892.281250,-0.196117,0.205480,27.703186,1.580566,1.616966,23.875000,29.223042,6,0.000000,1, 202
859, 101,1287156,1287132,1,1,4.799460,-8.669017,0.032651,9.510439,1.605904,-7.529357,7.804800,-7.466376,4.009626,-0.436918,0.825267,-0.115005,40.340846,-164.370524,-122.974428,0.239252,-0.839541,0.402720,0.275221,682.140015,93893.132812,-0.643849,-0.000915,27.703186,1.455566,1.574673,24.000000,29.241489,6,0.000000,1, 202
860, 101,1288249,1288243,1,1,4.809160,-8.681103,0.025595,9.523525,1.618832,-7.526782,7.324274,-6.985850,4.490152,-0.021974,-0.360479,0.057417,40.304133,-164.288343,-122.956410,0.238592,-0.839590,0.402681,0.275700,682.070251,93892.867188,-0.470539,-0.280502,27.703186,1.385803,1.507461,24.000000,29.273775,6,0.000000,1, 202
861, 101,1289346,1289326,1,1,4.810252,-8.675710,0.024519,9.517817,1.611660,-7.516100,7.324274,-6.985850,4.490152,-0.239073,0.357023,-0.513081,40.251968,-164.268686,-123.067004,0.238392,-0.840096,0.401934,0.275423,682.285095,93889.710938,-0.095828,0.053307,27.703186,1.600647,1.549418,24.000000,29.292223,6,0.000000,1, 202
862, 101,1290523,1290512,1,1,4.783896,-8.681795,0.031523,9.487371,1.665721,-7.461045,7.324274,-6.505324,4.490152,0.155986,0.188137,-0.052797,40.574015,-163.810913,-122.870117,0.238333,-0.838931,0.401147,0.280131,682.262390,93889.328125,0.590834,0.091564,27.703186,1.577942,1.588840,24.000000,29.338343,6,0.000000,1, 202
863, 101,1291616,1291612,1,1,4.809122,-8.667665,0.022419,9.481745,1.694588,-7.459748,8.285326,-6.505324,4.009626,-0.944182,-0.338391,0.362444,40.523178,-163.625719,-122.948664,0.237367,-0.839387,0.400107,0.281071,682.272949,93886.171875,0.271409,0.052566,27.703186,1.588501,1.517134,24.000000,29.356791,6,0.000000,1, 202
864, 101,1292714,1292694,1,1,4.808723,-8.666809,0.024750,9.474800,1.657440,-7.409545,7.804800,-6.985850,4.970677,0.008184,-0.261678,-0.136912,40.537559,-163.602483,-123.306375,0.238250,-0.840611,0.397375,0.280539,682.007629,93895.875000,0.017291,-0.581380,27.703186,1.323181,1.437033,24.125000,29.393686,6,0.000000,1, 202
865, 101,1293825,1293807,1,1,4.791520,-8.686465,0.020223,9.467250,1.651372,-7.339719,7.804800,-7.466376,4.009626,-0.051101,-0.038966,-0.243439,40.197453,-163.363809,-123.588967,0.235437,-0.842381,0.395373,0.280434,682.042969,93891.562500,-0.468577,-0.309160,27.703186,1.358521,1.422353,24.000000,29.430582,6,0.000000,1, 202
866, 101,1294941,1294932,1,1,4.785837,-8.676893,0.026788,9.437780,1.711804,-7.312734,7.804800,-6.985850,4.490152,-0.504055,0.430814,-0.564677,40.080995,-163.008598,-123.519859,0.232912,-0.842504,0.395039,0.282638,682.020752,93891.171875,0.195898,-0.512821,27.703186,1.336304,1.326981,24.125000,29.476702,6,0.000000,1, 202
867, 101,1296059,1296040,1,1,4.808139,-8.674688,0.016395,9.426149,1.765726,-7.271453,7.804800,-6.505324,4.009626,0.323337,0.051200,-0.463031,40.159094,-162.546659,-123.592970,0.231715,-0.842744,0.392835,0.285959,682.155151,93892.781250,0.937986,0.230408,27.703186,1.470703,1.373934,24.250000,29.522820,6,0.000000,1, 202
868, 101,1297185,1297148,1,1,4.800343,-8.677642,0.019993,9.418634,1.719712,-7.212762,7.324274,-7.466376,4.490152,-0.622151,-0.430829,-0.444818,39.956863,-162.542957,-123.979709,0.231173,-0.844475,0.390479,0.284512,682.295532,93887.460938,0.084609,-0.093402,27.703186,1.611084,1.528873,24.250000,29.559713,6,0.000000,1, 202
869, 101,1298312,1298311,1,1,4.790023,-8.673848,0.028719,9.406429,1.709945,-7.197931,7.324274,-7.466376,4.490152,0.314852,-0.632573,-0.118552,40.272943,-162.547642,-124.008532,0.233593,-0.843931,0.389496,0.285497,682.008545,93895.031250,0.026949,-0.039432,27.703186,1.324097,1.456269,24.125000,29.610443,6,0.000000,1, 202
870, 101,1299534,1299515,1,1,4.794095,-8.654255,0.020278,9.382037,1.724532,-7.177404,7.804800,-7.466376,4.490152,-0.238980,-0.014066,-0.273880,39.922606,-162.351042,-124.235089,0.230749,-0.845464,0.388069,0.285215,682.229553,93890.710938,0.317568,-0.003051,27.703186,1.545105,1.503320,24.125000,29.647337,6,0.000000,1, 202
871, 101,1300663,1300640,1,1,4.804105,-8.684203,0.026178,9.395025,1.752262,-7.125449,7.804800,-6.985850,4.009626,-0.187607,-0.097449,-0.554730,40.029048,-162.096863,-124.280251,0.230581,-0.845468,0.386657,0.287249,682.181885,93891.273438,-0.247372,-0.233899,27.703186,1.497437,1.533203,24.250000,29.698065,6,0.000000,1, 202
872, 101,1301800,1301771,1,1,4.797681,-8.669579,0.020062,9.370092,1.766188,-7.106250,7.324274,-8.427427,4.490152,-0.203226,-0.399539,-0.018923,40.181228,-161.876098,-124.283010,0.230784,-0.845225,0.385545,0.289288,682.175903,93888.875000,-0.247824,-0.386932,27.703186,1.491455,1.468088,24.250000,29.744181,6,0.000000,1, 202
873, 101,1302965,1302963,1,1,4.785437,-8.650707,0.027562,9.340956,1.781507,-7.097542,7.324274,-6.985850,4.490152,-0.143495,-0.645557,-0.754670,40.089427,-161.779314,-124.296138,0.229733,-0.845477,0.385368,0.289625,682.186279,93891.390625,0.563911,-0.320402,27.703186,1.501831,1.407795,24.375000,29.799520,6,0.000000,1, 202
874, 101,1304145,1304133,1,1,4.791564,-8.683567,0.012210,9.347111,1.759761,-6.990604,7.324274,-7.466376,4.009626,-0.362030,0.075350,0.559549,40.329385,-161.389912,-124.697466,0.230892,-0.846421,0.380538,0.292320,682.175354,93891.992188,0.531530,-0.127634,27.703186,1.490906,1.433877,24.375000,29.845634,6,0.000000,1, 202
875, 101,1305341,1305340,1,1,4.795183,-8.668424,0.018208,9.317918,1.793570,-6.955794,7.324274,-7.466376,4.009626,0.180517,0.326538,-0.109971,40.515367,-161.086583,-124.731357,0.231083,-0.846218,0.378824,0.294970,682.202881,93886.453125,-0.008562,0.180555,27.703186,1.518433,1.437044,24.375000,29.905584,6,0.000000,1, 202
876, 101,1306420,1306391,1,1,4.796984,-8.669799,0.027827,9.306901,1.799191,-6.916256,7.804800,-7.466376,4.490152,0.317034,-0.360979,-0.183120,40.735368,-160.935485,-124.816489,0.232295,-0.846083,0.377133,0.296570,682.189270,93893.968750,-0.418625,-0.288105,27.703186,1.504822,1.580523,24.375000,29.960920,6,0.000000,1, 202
877, 101,1307509,1307483,1,1,4.806828,-8.668614,0.009916,9.290826,1.792360,-6.848276,7.324274,-7.466376,4.490152,0.288789,-0.202132,0.214227,40.820390,-160.576818,-125.164350,0.232329,-0.847111,0.373162,0.298624,682.149719,93891.429688,-0.091646,-0.345961,27.703186,1.465271,1.517076,24.375000,30.020868,6,0.000000,1, 202
878, 101,1308679,1308670,1,1,4.789188,-8.665119,0.021964,9.247781,1.801166,-6.758725,7.804800,-7.466376,4.009626,-0.486965,0.819015,0.025124,40.596845,-160.229626,-125.529342,0.230183,-0.848793,0.369900,0.299567,682.072876,93892.898438,0.201942,-0.083371,27.703186,1.388428,1.385114,24.500000,30.080816,6,0.000000,1, 202
879, 101,1309762,1309723,1,1,4.795592,-8.679489,0.024895,9.240686,1.857629,-6.720287,7.804800,-7.466376,4.490152,-0.246398,-0.308594,-0.030678,40.728107,-159.847081,-125.421616,0.229281,-0.848223,0.369089,0.302855,681.945618,93896.406250,-0.080220,-0.683664,27.703186,1.261169,1.342244,24.500000,30.136150,6,0.000000,1, 202
880, 101,1310852,1310820,1,1,4.799603,-8.678458,0.023252,9.222807,1.905238,-6.692581,7.324274,-7.466376,4.970677,-0.519128,0.074621,-0.375586,40.845450,-159.493742,-125.344203,0.228470,-0.847772,0.368177,0.305828,682.046997,93891.015625,-0.014959,-0.511924,27.703186,1.362549,1.365228,24.625000,30.177650,6,0.000000,1, 202
881, 101,1311946,1311915,1,1,4.801668,-8.661798,0.024062,9.205275,1.921061,-6.693627,7.324274,-7.466376,4.490152,-0.474455,0.790830,0.308309,40.865664,-159.399075,-125.338097,0.228208,-0.847719,0.367852,0.306558,682.185303,93889.468750,0.000463,-0.157226,27.703186,1.500854,1.465405,24.625000,30.237595,6,0.000000,1, 202
882, 101,1313050,1313014,1,1,4.795281,-8.668410,0.015507,9.206346,1.889006,-6.688620,7.324274,-7.466376,4.009626,-0.092265,-0.185438,-0.426518,40.886947,-159.486433,-125.371305,0.228819,-0.847776,0.367841,0.305957,682.296143,93886.906250,0.462154,-0.281576,27.703186,1.611694,1.491070,24.750000,30.297539,6,0.000000,1, 202
883, 101,1314157,1314143,1,1,4.778152,-8.668215,0.007270,9.181952,1.915522,-6.640104,7.324274,-7.946902,4.490152,-1.213643,0.002962,-0.463525,40.807997,-159.091471,-125.482282,0.226883,-0.848315,0.365914,0.308209,682.397339,93889.359375,-0.147551,0.209176,27.703186,1.712891,1.608885,24.750000,30.357483,6,0.000000,1, 202
884, 101,1315265,1315237,1,1,4.777339,-8.665551,0.017578,9.151895,1.976369,-6.599151,7.324274,-6.985850,4.009626,-0.265302,-0.419523,-0.797543,40.850607,-158.687984,-125.420783,0.225346,-0.848051,0.364903,0.311246,682.278809,93887.710938,0.157476,-0.158390,27.703186,1.594360,1.558137,24.750000,30.426647,6,0.000000,1, 202
885, 101,1316384,1316367,1,1,4.793798,-8.670720,0.019124,9.136671,2.032943,-6.552824,7.804800,-7.466376,4.970677,-0.419732,-0.443741,-0.139884,40.689749,-158.285577,-125.529820,0.222768,-0.848716,0.363185,0.313292,682.230591,93892.117188,-0.014649,0.029159,27.703186,1.546143,1.518029,24.750000,30.491199,6,0.000000,1, 202
886, 101,1317581,1317573,1,1,4.794983,-8.685220,0.028707,9.115394,2.096163,-6.493217,7.804800,-7.466376,4.009626,-0.274922,-0.259255,-0.288375,40.984676,-157.795333,-125.397396,0.222530,-0.847717,0.361701,0.317851,682.401062,93886.539062,-0.450051,0.251678,27.703186,1.716614,1.671261,24.875000,30.551140,6,0.000000,1, 202
887, 101,1318699,1318681,1,1,4.793985,-8.675469,0.016105,9.091174,2.109075,-6.462035,7.804800,-7.466376,4.009626,0.113686,0.497101,0.096249,41.097320,-157.494081,-125.469933,0.222299,-0.847717,0.359828,0.320129,682.215637,93888.890625,-0.303545,0.032596,27.703186,1.531189,1.564598,24.875000,30.620300,6,0.000000,1, 202
888, 101,1319823,1319801,1,1,4.781746,-8.678733,0.017682,9.069348,2.133098,-6.427185,7.324274,-6.985850,4.009626,-0.733324,0.643672,0.308404,40.927306,-157.252333,-125.527880,0.220187,-0.848214,0.359053,0.321140,682.325256,93888.273438,-0.044675,-0.095397,27.703186,1.640808,1.596967,24.875000,30.684851,6,0.000000,1, 202
889, 101,1320987,1320984,1,1,4.788387,-8.669899,0.021489,9.044106,2.182640,-6.404459,7.804800,-6.505324,4.490152,-0.076829,0.391937,-0.366267,40.950099,-156.934265,-125.491271,0.218915,-0.848032,0.358178,0.323459,682.722534,93884.640625,0.314258,0.387749,27.703186,2.038086,1.837881,24.875000,30.749399,6,0.000000,1, 202
890, 101,1322122,1322109,1,1,4.792080,-8.675029,0.027449,9.055768,2.165133,-6.405977,7.324274,-7.466376,4.490152,0.072652,-0.753169,-0.380544,40.726929,-157.095744,-125.639008,0.218357,-0.848934,0.358261,0.321374,682.583374,93888.070312,-0.056809,0.238456,27.703186,1.898926,1.940797,25.000000,30.809336,6,0.000000,1, 202
891, 101,1323262,1323249,1,1,4.802388,-8.687282,0.020219,9.052551,2.199983,-6.374108,7.804800,-7.466376,4.009626,-0.393660,-0.622305,0.201581,40.906843,-156.774357,-125.583164,0.218181,-0.848387,0.357075,0.324243,682.513489,93885.343750,0.004782,-0.519489,27.703186,1.829041,1.799300,25.000000,30.883104,6,0.000000,1, 202
892, 101,1324427,1324406,1,1,4.790543,-8.654444,0.022457,8.999893,2.230394,-6.354776,7.804800,-7.466376,4.490152,0.078962,1.803811,0.387635,40.693092,-156.498280,-125.693212,0.215749,-0.849103,0.355925,0.325259,682.607544,93884.710938,-0.039007,-0.374872,27.703186,1.923096,1.915825,25.125000,30.947649,6,0.000000,1, 202
893, 101,1325607,1325605,1,1,4.808366,-8.674579,0.017688,9.023388,2.269196,-6.366145,6.843748,-7.466376,3.529100,0.198086,-0.210924,0.253962,40.840631,-156.392317,-125.452502,0.215710,-0.848063,0.356927,0.326896,682.446289,93889.953125,0.098356,-0.195212,27.703186,1.761841,1.823684,25.125000,31.026026,6,0.000000,1, 202
894, 101,1326880,1326876,1,1,4.815902,-8.673224,0.027917,8.995938,2.345066,-6.338014,7.804800,-6.985850,4.490152,-0.497147,-0.474811,0.157137,40.666827,-156.001917,-125.399254,0.212621,-0.848169,0.356485,0.329120,682.363403,93890.132812,-0.133226,0.122126,27.703186,1.678955,1.762389,25.250000,31.109009,6,0.000000,1, 202
895, 101,1327952,1327922,1,1,4.795717,-8.696615,0.017909,8.996572,2.338283,-6.304651,7.804800,-7.946902,4.009626,0.702688,0.059213,-0.258754,40.605946,-155.863633,-125.422641,0.211652,-0.848333,0.356014,0.329831,682.728027,93881.632812,0.284963,-0.372224,27.703186,2.043579,1.768608,25.125000,31.155111,6,0.000000,1, 202
896, 101,1329035,1328998,1,1,4.797178,-8.655456,0.021943,8.950278,2.361421,-6.295206,8.765852,-7.466376,4.970677,-0.317852,-0.649314,-0.306071,40.846304,-155.624685,-125.346621,0.212199,-0.847613,0.355064,0.332345,682.544800,93886.820312,0.762013,0.205653,27.703186,1.860352,1.751080,25.375000,31.238094,6,0.000000,1, 202
897, 101,1330118,1330080,1,1,4.799202,-8.654707,0.006828,8.939598,2.377472,-6.284245,7.324274,-7.466376,4.490152,0.018010,-0.093450,-0.470442,40.642498,-155.430653,-125.507158,0.210334,-0.848451,0.353801,0.332740,682.530884,93884.203125,0.217383,-0.431326,27.703186,1.846436,1.680187,25.375000,31.298025,6,0.000000,1, 202
898, 101,1331205,1331176,1,1,4.785686,-8.681137,0.018201,8.931706,2.385001,-6.223062,7.324274,-7.466376,3.529100,-0.460264,0.479179,0.873823,40.695725,-155.230884,-125.573042,0.210074,-0.848516,0.352472,0.334144,682.465698,93887.515625,0.393618,-0.488432,27.703186,1.781250,1.719698,25.375000,31.367174,6,0.000000,1, 202
899, 101,1332298,1332262,1,1,4.797470,-8.685993,0.022904,8.919124,2.391211,-6.168636,7.804800,-6.985850,4.009626,-0.042267,-0.504200,0.507907,40.786891,-155.005283,-125.790050,0.210430,-0.848966,0.349821,0.335562,682.504211,93885.890625,0.063209,-0.153075,27.703186,1.819763,1.838971,25.375000,31.427103,6,0.000000,1, 202
900, 101,1333399,1333396,1,1,4.792089,-8.668573,0.030481,8.883026,2.378825,-6.121019,7.804800,-7.466376,4.490152,0.013955,-0.429772,0.182054,41.042211,-154.816975,-125.971952,0.212061,-0.849005,0.347073,0.337284,682.280762,93890.203125,-0.278900,-0.199068,27.703186,1.596313,1.671292,25.500000,31.496252,6,0.000000,1, 202
901, 101,1334502,1334482,1,1,4.795262,-8.676626,0.016437,8.872252,2.422775,-6.100735,7.324274,-7.946902,4.490152,0.769648,-0.315265,0.298351,41.373021,-154.427667,-125.737198,0.212169,-0.847591,0.346475,0.341363,682.131348,93891.445312,-0.722837,-0.399273,27.703186,1.446899,1.585164,25.500000,31.570007,6,0.000000,1, 202
902, 101,1335691,1335677,1,1,4.807207,-8.670294,0.004891,8.863325,2.446154,-6.094106,7.804800,-7.466376,4.009626,0.324568,0.386122,-0.492230,41.200159,-154.241463,-125.829406,0.210376,-0.848143,0.345657,0.341932,682.083496,93892.679688,-0.636749,-0.066366,27.703186,1.399048,1.523271,25.625000,31.643763,6,0.000000,1, 202
903, 101,1336794,1336785,1,1,4.793806,-8.669729,0.018719,8.832238,2.410147,-6.015780,7.804800,-6.985850,4.009626,0.342045,-0.487385,-0.397406,41.207983,-154.113752,-126.246280,0.211138,-0.849345,0.342099,0.342056,682.147644,93892.953125,0.569271,0.057125,27.703186,1.463196,1.481224,25.625000,31.712908,6,0.000000,1, 202
904, 101,1337899,1337871,1,1,4.780772,-8.673431,0.023102,8.809925,2.403020,-5.967536,7.324274,-6.985850,4.970677,-0.142813,0.397747,-0.216143,41.276718,-153.935607,-126.380998,0.211301,-0.849568,0.340271,0.343222,682.178711,93888.203125,0.373195,-0.075078,27.703186,1.494263,1.423801,25.750000,31.782051,6,0.000000,1, 202
905, 101,1339012,1338979,1,1,4.771560,-8.686671,0.025586,8.772390,2.404650,-5.865326,7.804800,-6.985850,4.009626,-0.428752,0.382133,-0.440668,41.274802,-153.494076,-126.734679,0.210495,-0.850478,0.336104,0.345562,682.216431,93889.523438,-0.043840,-0.376478,27.703186,1.531982,1.481284,25.750000,31.846584,6,0.000000,1, 202
906, 101,1340131,1340121,1,1,4.787152,-8.676412,0.035150,8.762301,2.439245,-5.867764,7.804800,-7.466376,3.529100,-0.252805,-0.525391,-0.250698,41.310545,-153.391842,-126.683412,0.210176,-0.850228,0.336017,0.346455,682.045105,93892.750000,0.401415,-0.647406,27.703186,1.360657,1.316547,25.750000,31.920336,6,0.000000,1, 202
907, 101,1341260,1341237,1,1,4.781186,-8.672596,0.020109,8.753351,2.443017,-5.865957,6.843748,-6.505324,4.009626,-0.503251,-0.417370,-0.548985,41.205975,-153.272409,-126.709407,0.208977,-0.850455,0.335720,0.346911,682.222473,93888.992188,0.153625,0.241629,27.703186,1.538025,1.447320,25.875000,31.989475,6,0.000000,1, 202
908, 101,1342389,1342355,1,1,4.790084,-8.670390,0.018140,8.725023,2.434247,-5.792346,7.324274,-7.946902,4.009626,0.199899,-0.180207,-0.120036,41.245610,-152.962688,-127.097922,0.209153,-0.851401,0.331624,0.348420,682.176453,93893.164062,0.130085,-0.231175,27.703186,1.492004,1.515647,25.875000,32.067833,6,0.000000,1, 202
909, 101,1343554,1343540,1,1,4.802483,-8.669556,0.016640,8.705825,2.487972,-5.770625,7.804800,-6.985850,4.009626,-0.530598,-0.610279,0.545221,41.099526,-152.636874,-127.114520,0.206755,-0.851587,0.330797,0.350180,682.179565,93885.468750,-0.482823,-0.208823,27.703186,1.495117,1.456157,26.000000,32.127754,6,0.000000,1, 202
910, 101,1344772,1344754,1,1,4.789064,-8.666368,0.018382,8.674695,2.490314,-5.727991,7.804800,-7.466376,4.970677,0.081815,-0.035627,0.031620,41.490735,-152.358544,-127.060056,0.208328,-0.850608,0.329015,0.353290,682.130920,93889.585938,-0.305657,0.061141,27.703186,1.446472,1.466968,26.000000,32.210720,6,0.000000,1, 202
911, 101,1345937,1345926,1,1,4.783166,-8.680124,0.022070,8.658253,2.485793,-5.668300,7.804800,-6.985850,4.009626,-0.040953,0.039194,-0.624475,41.373956,-152.163637,-127.317622,0.207439,-0.851475,0.326770,0.353808,681.935669,93893.750000,-0.869320,-0.427999,27.703186,1.251221,1.379104,26.125000,32.289074,6,0.000000,1, 202
912, 101,1347078,1347039,1,1,4.767601,-8.666296,0.032726,8.626003,2.506377,-5.641529,7.804800,-4.583220,4.970677,-0.194225,-0.144518,-0.407530,41.204793,-151.993088,-127.437711,0.205840,-0.852047,0.325794,0.354265,682.259155,93892.820312,0.966362,0.034766,27.703186,1.574707,1.489339,26.125000,32.372036,6,0.000000,1, 202
913, 101,1348269,1348240,1,1,4.803793,-8.683959,0.016556,8.644723,2.546053,-5.644772,6.843748,-6.985850,4.490152,-0.164603,-0.440874,-0.570819,41.270455,-151.794411,-127.319480,0.205131,-0.851502,0.325764,0.356009,682.163513,93893.054688,-0.134380,-0.499374,27.703186,1.479065,1.471431,26.250000,32.441170,6,0.000000,1, 202
